player_id,name,team,date,season,ip_outs,h,r,er,bb,so,hr,bf,hbp,w,l,sv,gs
armss001,Shawn Armstrong,BAL,,2021,2,2,3,2,1,1,1,7,1,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,1,0,0,0,3,0,4,0,0,0,0,0
meanj001,John Means,BAL,,2021,15,5,3,3,2,5,2,21,0,0,0,0,1
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,1,0,0,0,1,0,4,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,1,0,0,2,0,4,0,0,1,0,0
kremd001,Dean Kremer,BAL,,2021,9,4,4,4,1,3,1,14,0,0,0,0,1
leblw001,Wade LeBlanc,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,6,3,2,2,1,1,1,10,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,0,1,0,4,0,1,0,0,0
harvm001,Matt Harvey,BAL,,2021,14,3,2,2,1,3,1,20,1,0,0,0,1
scott003,Tanner Scott,BAL,,2021,3,2,2,2,1,2,0,6,0,0,1,0,0
fry-p001,Paul Fry,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,15,6,2,2,3,2,2,22,0,0,1,0,1
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,0,2,0,4,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,12,5,3,3,2,1,1,19,0,0,1,0,1
lakit001,Travis Lakins,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,6,0,0,0,0,3,0,6,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
leblw001,Wade LeBlanc,BAL,,2021,5,6,4,4,1,2,0,12,0,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,6,3,3,3,1,4,1,11,1,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,4,0,0,0,0,2,0,4,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,6,0,0,0,0,0,0,6,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,3,1,0,6,0,0,0,0,0
meanj001,John Means,BAL,,2021,19,2,1,1,3,6,1,23,0,1,0,0,1
pluta001,Adam Plutko,BAL,,2021,2,0,0,0,0,1,0,2,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
lowtz001,Zac Lowther,BAL,,2021,3,1,0,0,0,1,0,4,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,18,3,1,1,3,5,0,22,0,1,0,0,1
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,1,0,0,4,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,0,1,1,3,1,0,5,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,4,1,0,0,0,1,0,4,0,0,0,1,0
zimmb002,Bruce Zimmermann,BAL,,2021,11,9,4,4,1,3,2,21,0,0,1,0,1
tated001,Dillon Tate,BAL,,2021,8,3,1,1,0,1,1,9,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,4,0,0,0,0,2,0,4,0,0,0,0,0
flaaj001,Jay Flaa,BAL,,2021,4,0,0,0,2,1,0,5,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2021,13,10,6,6,0,4,2,22,0,0,1,0,1
armss001,Shawn Armstrong,BAL,,2021,5,0,0,0,1,1,0,6,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,6,1,1,1,0,2,1,7,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,12,4,2,2,2,3,0,19,1,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,7,3,0,0,1,1,0,10,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,2,0,0,0,0,0,0,1,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,1,1,2,2,0,6,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,2,0,4,0,1,0,0,0
harvm001,Matt Harvey,BAL,,2021,12,4,4,0,1,3,1,19,1,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,4,0,0,0,1,1,0,5,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,5,0,0,0,0,2,0,5,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,4,2,1,1,0,0,0,6,0,0,0,0,0
matti001,Isaac Mattson,BAL,,2021,2,1,1,1,1,0,0,4,0,0,0,0,0
lowtz001,Zac Lowther,BAL,,2021,7,7,7,7,2,3,1,16,0,0,1,0,1
armss001,Shawn Armstrong,BAL,,2021,5,5,2,2,0,3,0,10,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,6,2,2,2,1,3,1,9,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,2,2,0,5,0,0,0,0,0
valap001,Pat Valaika,BAL,,2021,3,0,0,0,0,0,0,4,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2021,15,5,3,3,1,3,1,20,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,3,1,0,0,1,1,0,5,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,4,1,0,0,1,0,0,7,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,5,1,1,1,0,3,1,6,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,17,4,1,1,0,5,0,22,1,0,0,0,1
scott003,Tanner Scott,BAL,,2021,1,0,0,0,0,1,0,1,0,1,0,0,0
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,1,0
kremd001,Dean Kremer,BAL,,2021,15,5,2,2,0,4,2,20,0,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,3,0,0,0,1,0,0,3,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,1,1,2,2,1,1,0,3,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,5,1,1,1,0,2,1,6,0,0,1,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,6,6,5,4,2,4,1,14,1,0,1,0,1
akink001,Keegan Akin,BAL,,2021,10,4,3,3,0,1,0,13,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,5,1,0,0,1,4,0,7,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,6,2,0,0,0,2,0,8,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,3,4,4,4,1,0,2,7,0,0,0,0,1
zimmb002,Bruce Zimmermann,BAL,,2021,17,2,1,1,1,6,1,20,0,1,0,0,0
scott003,Tanner Scott,BAL,,2021,1,1,0,0,1,1,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,1,0,2,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,3,1,1,0,2,0,6,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,5,7,6,6,1,1,2,13,0,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,7,2,2,2,0,6,1,9,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,4,3,3,3,2,3,1,9,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,5,0,0,0,1,2,0,6,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,6,3,2,2,1,2,1,10,0,0,0,0,0
meanj001,John Means,BAL,,2021,19,6,4,4,1,6,2,26,0,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,1,2,2,2,0,0,1,4,1,0,0,0,0
scott003,Tanner Scott,BAL,,2021,1,0,0,0,0,1,0,1,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,2,2,3,3,2,2,0,6,0,0,1,0,0
sulsc001,Cole Sulser,BAL,,2021,4,0,0,0,0,2,0,4,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2021,9,5,4,4,4,3,2,19,0,0,1,0,1
akink001,Keegan Akin,BAL,,2021,9,5,2,2,1,4,0,15,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,3,4,3,3,1,1,0,8,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,2,0,0,1,1,0,6,0,0,0,0,0
wilks001,Steve Wilkerson,BAL,,2021,3,2,1,1,0,0,1,5,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,18,5,1,1,2,7,0,24,0,0,0,0,1
valdc003,Cesar Valdez,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,3,0,3,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,3,2,2,1,0,1,1,5,0,0,1,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,16,6,2,2,2,7,1,24,0,1,0,0,1
tated001,Dillon Tate,BAL,,2021,3,0,1,1,2,1,0,6,1,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,0,0,0,2,0,4,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,2,2,1,1,0,1,1,3,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,1,1,0,5,0,0,0,1,0
harvm001,Matt Harvey,BAL,,2021,9,2,1,1,1,3,1,12,0,0,0,0,1
wellt003,Tyler Wells,BAL,,2021,9,1,0,0,0,2,0,9,0,1,0,0,0
armss001,Shawn Armstrong,BAL,,2021,4,2,2,2,0,3,0,6,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,5,1,0,0,2,1,0,8,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,15,3,0,0,1,4,0,19,0,0,0,0,1
harvh001,Hunter Harvey,BAL,,2021,3,2,1,1,0,1,0,5,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,0,1,0,4,0,1,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,0,3,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,2,0,0,0,1,0,5,0,0,0,1,0
meanj001,John Means,BAL,,2021,2,3,2,2,0,1,2,5,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,6,5,5,5,0,3,1,11,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,6,2,1,0,0,3,0,8,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,7,2,1,1,0,2,0,9,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,6,2,1,1,0,2,0,8,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,15,4,3,3,3,2,1,21,1,1,0,0,1
harvh001,Hunter Harvey,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
lowtz001,Zac Lowther,BAL,,2021,6,3,2,2,0,3,1,9,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,15,2,2,2,2,7,1,19,0,1,0,0,1
harvh001,Hunter Harvey,BAL,,2021,3,1,0,0,0,0,0,3,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,6,0,0,0,0,1,0,6,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,3,1,1,1,0,1,1,4,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,9,8,7,7,1,2,2,17,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,6,1,1,1,0,3,1,8,1,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,1,0,0,0,1,0,3,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,0,0,0,3,0,0,0,0,0
scerm001,Mac Sceroler,BAL,,2021,6,5,6,6,1,2,3,12,0,0,0,0,0
eshet001,Tom Eshelman,BAL,,2021,14,3,1,1,1,3,1,18,0,0,0,0,1
wellt003,Tyler Wells,BAL,,2021,4,0,0,0,0,2,0,4,0,1,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
harvh001,Hunter Harvey,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,1,0,0,0,1,0,4,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2021,18,3,2,2,3,6,2,23,0,0,0,0,1
scott003,Tanner Scott,BAL,,2021,3,1,1,1,1,1,0,4,0,0,0,0,0
harvh001,Hunter Harvey,BAL,,2021,3,1,1,1,0,1,1,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,2,2,4,4,2,1,0,6,0,0,1,0,0
wellt003,Tyler Wells,BAL,,2021,1,3,2,2,0,1,0,4,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,13,9,4,4,2,4,0,24,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,8,0,0,0,1,3,0,9,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,3,2,2,1,1,0,7,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,2,1,1,1,1,0,6,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,12,6,5,5,4,5,1,21,0,0,1,0,1
lakit001,Travis Lakins,BAL,,2021,7,3,2,2,0,2,0,9,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,2,1,0,0,1,0,0,4,0,0,0,0,0
scerm001,Mac Sceroler,BAL,,2021,3,2,3,0,2,2,0,8,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,1,3,0,5,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,19,5,2,2,2,6,1,25,0,0,1,0,1
harvh001,Hunter Harvey,BAL,,2021,1,1,0,0,1,1,0,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,1,2,1,1,1,1,0,4,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
eshet001,Tom Eshelman,BAL,,2021,12,8,6,6,1,1,1,21,0,0,1,0,1
jannm001,Mickey Jannis,BAL,,2021,10,8,7,7,4,1,3,21,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,5,1,0,0,1,3,0,7,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,15,3,1,1,3,2,0,20,0,1,0,0,1
tated001,Dillon Tate,BAL,,2021,6,2,1,1,0,2,1,8,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,1,1,0,1,1,4,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,2,2,2,0,1,1,5,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,11,9,6,6,1,3,0,20,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,4,2,1,1,0,0,0,6,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,2,2,2,0,1,1,5,0,0,0,0,0
lowtz001,Zac Lowther,BAL,,2021,6,2,1,1,1,2,0,11,2,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
valap001,Pat Valaika,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,12,8,2,2,1,4,0,21,0,0,1,0,1
sulsc001,Cole Sulser,BAL,,2021,3,0,2,2,2,0,0,5,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,1,2,2,3,1,0,7,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,3,3,3,1,1,1,7,0,0,0,0,0
andes002,Shaun Anderson,BAL,,2021,5,3,3,0,1,3,1,11,1,0,0,0,0
eshet001,Tom Eshelman,BAL,,2021,6,4,4,4,3,1,1,12,0,0,1,0,1
akink001,Keegan Akin,BAL,,2021,13,6,4,4,1,6,0,19,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,8,3,0,0,1,2,0,12,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,13,4,1,1,3,4,1,18,0,0,0,0,1
fry-p001,Paul Fry,BAL,,2021,3,1,2,2,1,2,0,6,1,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,2,1,1,1,0,0,1,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,5,1,0,0,0,1,0,6,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,6,1,3,2,1,4,1,8,0,0,1,0,0
tated001,Dillon Tate,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,14,4,1,1,2,3,1,20,0,0,0,0,1
fry-p001,Paul Fry,BAL,,2021,4,0,0,0,0,3,0,4,0,1,0,0,0
sulsc001,Cole Sulser,BAL,,2021,2,1,0,0,1,2,0,4,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,4,0,0,0,0,2,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,18,1,0,0,0,4,0,19,0,1,0,0,1
pluta001,Adam Plutko,BAL,,2021,3,2,2,2,0,0,1,5,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,1,1,0,2,0,6,2,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,1,0,0,0,2,0,4,0,0,0,1,0
meanj001,John Means,BAL,,2021,20,5,4,4,1,2,1,28,3,0,0,0,1
fry-p001,Paul Fry,BAL,,2021,3,1,0,0,1,3,0,5,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,2,1,0,6,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,1,0,0,0,0,0,0,1,0,1,0,0,0
watks003,Spenser Watkins,BAL,,2021,12,9,4,4,1,1,1,22,0,0,1,0,1
andes002,Shaun Anderson,BAL,,2021,6,2,1,1,0,2,1,8,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,3,2,1,1,0,0,1,5,0,0,0,0,0
greec004,Conner Greene,BAL,,2021,6,2,1,1,0,2,0,9,1,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,6,7,5,5,2,2,1,15,0,0,0,0,1
eshet001,Tom Eshelman,BAL,,2021,9,2,2,2,2,1,0,14,1,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,6,1,0,0,1,2,0,8,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,1,1,0,0,1,1,0,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,0,0,0,0,0,0,2,0,1,0,0,0
meanj001,John Means,BAL,,2021,15,8,2,1,1,5,0,25,0,0,0,0,1
greec004,Conner Greene,BAL,,2021,3,2,3,3,1,2,1,6,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,1,3,2,2,1,0,0,5,0,0,0,0,0
diplm001,Marcos Diplan,BAL,,2021,5,0,0,0,0,3,0,5,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,18,8,5,4,0,4,2,27,0,0,1,0,1
knigd001,Dusten Knight,BAL,,2021,4,1,2,1,1,4,0,8,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,2,3,3,3,0,0,2,5,0,0,0,0,0
matti001,Isaac Mattson,BAL,,2021,3,2,2,2,2,2,0,7,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,18,4,2,2,2,5,1,23,0,0,0,0,1
sulsc001,Cole Sulser,BAL,,2021,3,1,1,1,0,0,1,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,1,1,4,4,3,0,0,5,0,0,1,0,0
tated001,Dillon Tate,BAL,,2021,2,1,2,2,1,1,1,4,0,0,0,0,0
knigd001,Dusten Knight,BAL,,2021,3,1,0,0,1,1,0,5,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,9,7,6,6,1,5,0,17,0,0,1,0,1
diplm001,Marcos Diplan,BAL,,2021,6,0,0,0,0,1,0,6,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,1,1,0,3,0,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,6,1,2,2,2,2,1,8,0,0,0,0,0
wella001,Alexander Wells,BAL,,2021,3,3,1,1,0,1,0,6,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,15,8,3,3,3,5,1,26,0,0,1,0,1
knigd001,Dusten Knight,BAL,,2021,6,2,2,2,0,3,0,8,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,0,1,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
meanj001,John Means,BAL,,2021,13,8,6,6,1,3,3,21,0,0,1,0,1
diplm001,Marcos Diplan,BAL,,2021,5,0,0,0,1,1,0,6,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,2,0,0,0,0,0,4,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,1,1,0,4,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,15,5,3,3,3,3,2,24,0,0,1,0,1
tated001,Dillon Tate,BAL,,2021,5,0,0,0,0,0,0,5,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,4,1,0,0,1,0,0,6,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,0,0,0,1,0,4,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,16,7,4,4,1,5,2,25,1,0,1,0,1
diplm001,Marcos Diplan,BAL,,2021,6,0,0,0,1,1,0,7,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,2,1,1,0,3,0,5,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,2,0,0,0,0,1,0,2,0,0,0,0,0
meanj001,John Means,BAL,,2021,18,4,3,3,2,5,1,23,0,0,1,0,1
tated001,Dillon Tate,BAL,,2021,3,1,0,0,0,0,0,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,0,0,0,1,0,4,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,3,1,0,0,0,2,0,4,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,6,7,8,8,0,3,1,15,1,0,1,0,1
wadek001,Konner Wade,BAL,,2021,4,6,5,5,2,0,0,12,0,0,0,0,0
abadf001,Fernando Abad,BAL,,2021,10,3,0,0,1,3,0,14,0,0,0,0,0
diplm001,Marcos Diplan,BAL,,2021,4,3,1,1,0,2,0,7,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
ellic001,Chris Ellis,BAL,,2021,9,5,3,3,0,3,1,13,1,0,0,0,1
greec004,Conner Greene,BAL,,2021,6,0,0,0,1,0,0,7,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,0,2,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,4,0,0,0,1,1,0,5,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,0,0,0,0,1,0,2,0,1,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,21,3,1,1,2,6,1,26,1,1,0,0,1
lopej004,Jorge Lopez,BAL,,2021,6,0,0,0,1,4,0,7,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,18,4,3,3,1,4,0,23,0,0,1,0,1
scott003,Tanner Scott,BAL,,2021,3,1,3,3,1,0,1,6,1,0,0,0,0
diplm001,Marcos Diplan,BAL,,2021,6,0,0,0,0,1,0,6,0,0,0,0,0
